,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
10,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.0,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.016666666666666666,0.0,0.0,0.0,0.0,0.022222222222222223,0.03888888888888889,0.022222222222222223,0.0,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.005555555555555556
11,0.45,0.37777777777777777,0.2,0.16111111111111112,0.11666666666666667,0.07777777777777778,0.06666666666666667,0.05555555555555555,0.05,0.06111111111111111,0.022222222222222223,0.06111111111111111,0.10555555555555556,0.17222222222222222,0.2111111111111111,0.4166666666666667,0.4,0.5333333333333333,0.6055555555555555,0.7,0.65,0.7055555555555556,0.7722222222222223,0.7833333333333333,0.8444444444444444,1.0222222222222221,1.0611111111111111,1.0333333333333334,1.0555555555555556,1.1777777777777778,1.1222222222222222,0.9944444444444445,1.0222222222222221,0.8055555555555556,0.7888888888888889,0.8888888888888888,0.9222222222222223,0.7166666666666667,0.65,0.6722222222222223,0.6166666666666667,0.6944444444444444,0.49444444444444446,0.43333333333333335,0.4,0.5388888888888889,0.4166666666666667,0.32222222222222224
12,7.877777777777778,6.366666666666666,4.283333333333333,2.811111111111111,1.7055555555555555,1.3888888888888888,1.1444444444444444,0.8833333333333333,1.1111111111111112,1.538888888888889,2.3,3.5166666666666666,7.044444444444444,13.3,17.194444444444443,23.77777777777778,27.677777777777777,31.366666666666667,28.15,24.8,19.91111111111111,20.205555555555556,19.533333333333335,21.666666666666668,21.83888888888889,19.855555555555554,18.7,18.583333333333332,18.005555555555556,17.33888888888889,17.33888888888889,15.972222222222221,14.527777777777779,13.838888888888889,15.466666666666667,18.627777777777776,20.255555555555556,20.45,20.805555555555557,21.75,20.522222222222222,19.416666666666668,19.955555555555556,17.505555555555556,16.283333333333335,12.911111111111111,11.85,9.383333333333333
13,0.17222222222222222,0.16666666666666666,0.17777777777777778,0.1388888888888889,0.16111111111111112,0.12777777777777777,0.15,0.16111111111111112,0.1111111111111111,0.11666666666666667,0.05,0.044444444444444446,0.044444444444444446,0.06666666666666667,0.1,0.1,0.03333333333333333,0.06666666666666667,0.06666666666666667,0.05,0.05,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.05555555555555555,0.05,0.05555555555555555,0.03333333333333333,0.027777777777777776,0.06666666666666667,0.03333333333333333,0.05,0.05,0.044444444444444446,0.05,0.022222222222222223,0.05555555555555555,0.06666666666666667,0.06111111111111111,0.08333333333333333,0.08333333333333333,0.10555555555555556,0.05555555555555555,0.12777777777777777,0.07222222222222222,0.09444444444444444,0.14444444444444443,0.2833333333333333
14,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0
15,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.0
16,2.15,2.2055555555555557,2.0,1.6388888888888888,1.461111111111111,1.3722222222222222,1.0666666666666667,1.0,0.9833333333333333,0.6277777777777778,0.37222222222222223,0.28888888888888886,0.18888888888888888,0.16111111111111112,0.13333333333333333,0.1111111111111111,0.08888888888888889,0.13333333333333333,0.08333333333333333,0.16111111111111112,0.11666666666666667,0.15555555555555556,0.19444444444444445,0.22777777777777777,0.15,0.15,0.17777777777777778,0.18888888888888888,0.16666666666666666,0.25555555555555554,0.25,0.2111111111111111,0.16111111111111112,0.19444444444444445,0.16666666666666666,0.37222222222222223,0.3888888888888889,0.38333333333333336,0.3888888888888889,0.6722222222222223,0.6944444444444444,0.8,1.0722222222222222,1.1388888888888888,1.1666666666666667,1.5055555555555555,1.6666666666666667,1.9111111111111112
17,0.027777777777777776,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.03888888888888889,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.03888888888888889
18,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.027777777777777776,0.022222222222222223,0.005555555555555556,0.03888888888888889,0.011111111111111112,0.011111111111111112,0.03333333333333333,0.03333333333333333,0.022222222222222223,0.03333333333333333,0.027777777777777776,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.05555555555555555,0.06666666666666667,0.027777777777777776,0.022222222222222223,0.016666666666666666,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.0,0.03888888888888889,0.011111111111111112,0.005555555555555556
19,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.03888888888888889,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
20,0.011111111111111112,0.022222222222222223,0.03333333333333333,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.03888888888888889,0.0,0.016666666666666666,0.03333333333333333,0.03888888888888889,0.011111111111111112,0.044444444444444446,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.03333333333333333,0.027777777777777776,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.03888888888888889,0.0
21,0.022222222222222223,0.044444444444444446,0.022222222222222223,0.05,0.016666666666666666,0.016666666666666666,0.05555555555555555,0.03333333333333333,0.06111111111111111,0.016666666666666666,0.03333333333333333,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.044444444444444446,0.027777777777777776,0.016666666666666666,0.044444444444444446,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.022222222222222223,0.027777777777777776,0.022222222222222223,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.016666666666666666
22,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0
23,4.122222222222222,3.611111111111111,2.922222222222222,2.4055555555555554,2.2111111111111112,1.8611111111111112,1.4166666666666667,1.3111111111111111,1.3166666666666667,1.3722222222222222,1.288888888888889,1.65,2.411111111111111,3.9055555555555554,5.238888888888889,6.972222222222222,7.988888888888889,8.155555555555555,6.927777777777778,6.966666666666667,6.605555555555555,6.266666666666667,5.855555555555555,6.166666666666667,5.594444444444444,5.777777777777778,5.7,5.427777777777778,5.6,5.733333333333333,5.177777777777778,5.438888888888889,4.9222222222222225,5.011111111111111,5.4944444444444445,6.316666666666666,6.644444444444445,6.938888888888889,6.622222222222222,6.127777777777778,5.844444444444444,5.2555555555555555,5.222222222222222,5.238888888888889,5.0055555555555555,4.661111111111111,5.033333333333333,4.666666666666667
24,7.266666666666667,6.683333333333334,5.655555555555556,4.211111111111111,3.683333333333333,2.6,2.4944444444444445,1.738888888888889,1.6555555555555554,1.038888888888889,1.0055555555555555,1.2444444444444445,1.488888888888889,2.011111111111111,2.522222222222222,2.1222222222222222,1.9166666666666667,1.6111111111111112,1.8888888888888888,1.6444444444444444,1.5944444444444446,1.7222222222222223,1.6888888888888889,1.7055555555555555,1.7444444444444445,1.7166666666666666,1.7722222222222221,1.5777777777777777,1.7722222222222221,1.9388888888888889,2.0555555555555554,2.1222222222222222,1.9222222222222223,2.2333333333333334,2.688888888888889,3.1277777777777778,3.15,3.338888888888889,3.6555555555555554,3.8944444444444444,3.9277777777777776,4.044444444444444,4.516666666666667,4.872222222222222,5.477777777777778,6.016666666666667,6.455555555555556,7.094444444444444
25,0.22777777777777777,0.19444444444444445,0.12777777777777777,0.17222222222222222,0.17777777777777778,0.13333333333333333,0.09444444444444444,0.13333333333333333,0.17222222222222222,0.16111111111111112,0.20555555555555555,0.16111111111111112,0.1,0.06666666666666667,0.05555555555555555,0.016666666666666666,0.044444444444444446,0.05,0.1111111111111111,0.12222222222222222,0.11666666666666667,0.1388888888888889,0.21666666666666667,0.18333333333333332,0.23333333333333334,0.24444444444444444,0.19444444444444445,0.20555555555555555,0.2222222222222222,0.25555555555555554,0.2111111111111111,0.25555555555555554,0.3055555555555556,0.3111111111111111,0.2722222222222222,0.26666666666666666,0.10555555555555556,0.2,0.22777777777777777,0.24444444444444444,0.2222222222222222,0.2611111111111111,0.20555555555555555,0.2611111111111111,0.20555555555555555,0.2,0.2388888888888889,0.2388888888888889
26,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.08888888888888889,0.05,0.05,0.08888888888888889,0.07222222222222222,0.03333333333333333,0.044444444444444446,0.03333333333333333,0.05555555555555555,0.07777777777777778,0.09444444444444444,0.1111111111111111,0.10555555555555556,0.1388888888888889,0.17222222222222222,0.1,0.15,0.1111111111111111,0.08888888888888889,0.1,0.1388888888888889,0.1388888888888889,0.08888888888888889,0.15,0.11666666666666667,0.12777777777777777,0.11666666666666667,0.1388888888888889,0.15,0.15,0.1388888888888889,0.1111111111111111,0.18888888888888888,0.12777777777777777,0.11666666666666667,0.12222222222222222,0.08888888888888889,0.11666666666666667,0.10555555555555556,0.12777777777777777,0.1,0.1,0.13333333333333333,0.07777777777777778,0.09444444444444444,0.13333333333333333,0.07777777777777778,0.1
28,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.03888888888888889,0.06111111111111111,0.011111111111111112,0.0,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.011111111111111112
29,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0
30,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.044444444444444446,0.05555555555555555,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556
31,0.0,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0
32,4.216666666666667,3.577777777777778,2.3222222222222224,1.9666666666666666,1.6833333333333333,1.1944444444444444,0.85,0.7,0.6722222222222223,0.7333333333333333,0.7833333333333333,1.1055555555555556,2.411111111111111,4.238888888888889,5.683333333333334,5.8277777777777775,5.35,4.7,4.15,3.816666666666667,3.2888888888888888,3.061111111111111,3.0277777777777777,3.15,3.0722222222222224,3.2555555555555555,3.033333333333333,3.022222222222222,2.9833333333333334,2.8722222222222222,3.0277777777777777,2.7055555555555557,2.6666666666666665,2.827777777777778,3.216666666666667,4.044444444444444,4.166666666666667,4.605555555555555,4.716666666666667,4.722222222222222,4.788888888888889,4.644444444444445,5.1722222222222225,5.183333333333334,5.427777777777778,5.372222222222222,5.033333333333333,4.661111111111111
33,0.07222222222222222,0.06666666666666667,0.044444444444444446,0.03888888888888889,0.06111111111111111,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.05555555555555555,0.011111111111111112,0.016666666666666666,0.05555555555555555,0.03333333333333333,0.05555555555555555,0.03888888888888889,0.044444444444444446,0.03333333333333333,0.027777777777777776,0.03333333333333333,0.03888888888888889,0.027777777777777776,0.03333333333333333,0.022222222222222223,0.10555555555555556,0.08888888888888889,0.06666666666666667,0.1,0.06111111111111111,0.11666666666666667,0.07222222222222222,0.06111111111111111,0.044444444444444446,0.06111111111111111,0.06666666666666667,0.1,0.08888888888888889
34,0.011111111111111112,0.005555555555555556,0.0,0.0,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.027777777777777776,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.0,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.016666666666666666
35,1.0944444444444446,1.3722222222222222,1.4111111111111112,1.5055555555555555,1.3888888888888888,1.2555555555555555,1.15,0.8611111111111112,0.9777777777777777,0.5,0.31666666666666665,0.1388888888888889,0.06666666666666667,0.022222222222222223,0.03333333333333333,0.03888888888888889,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.03333333333333333,0.011111111111111112,0.05,0.03888888888888889,0.022222222222222223,0.027777777777777776,0.044444444444444446,0.06666666666666667,0.022222222222222223,0.07222222222222222,0.05,0.07777777777777778,0.08333333333333333,0.05,0.03333333333333333,0.03888888888888889,0.05555555555555555,0.07777777777777778,0.06666666666666667,0.13333333333333333,0.11666666666666667,0.17777777777777778,0.20555555555555555,0.20555555555555555,0.25555555555555554,0.45,0.4722222222222222,0.6777777777777778,0.7444444444444445
36,3.2055555555555557,3.5722222222222224,3.8944444444444444,3.9722222222222223,3.7055555555555557,3.2888888888888888,3.0722222222222224,2.611111111111111,2.5277777777777777,1.461111111111111,0.8555555555555555,0.5166666666666667,0.4111111111111111,0.25,0.15,0.15555555555555556,0.14444444444444443,0.1,0.12222222222222222,0.1111111111111111,0.09444444444444444,0.11666666666666667,0.1,0.13333333333333333,0.13333333333333333,0.1111111111111111,0.11666666666666667,0.15,0.18888888888888888,0.11666666666666667,0.17777777777777778,0.14444444444444443,0.12777777777777777,0.17222222222222222,0.15,0.25,0.28888888888888886,0.36666666666666664,0.43333333333333335,0.4222222222222222,0.6,0.6666666666666666,0.9166666666666666,1.2055555555555555,1.4166666666666667,1.738888888888889,1.961111111111111,2.3944444444444444
37,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.0,0.0,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.027777777777777776,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.005555555555555556
