,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
11,0.45,0.37777777777777777,0.2,0.16111111111111112,0.11666666666666667,0.07222222222222222,0.06111111111111111,0.05555555555555555,0.05,0.06111111111111111,0.022222222222222223,0.06111111111111111,0.1,0.17222222222222222,0.20555555555555555,0.4166666666666667,0.39444444444444443,0.5277777777777778,0.5944444444444444,0.6833333333333333,0.6333333333333333,0.6944444444444444,0.7555555555555555,0.7833333333333333,0.8333333333333334,1.0166666666666666,1.0444444444444445,1.0277777777777777,1.0333333333333334,1.1611111111111112,1.0944444444444446,0.9777777777777777,0.9611111111111111,0.7833333333333333,0.7777777777777778,0.8777777777777778,0.9055555555555556,0.7111111111111111,0.65,0.6611111111111111,0.6111111111111112,0.6944444444444444,0.48333333333333334,0.4166666666666667,0.37222222222222223,0.5277777777777778,0.4111111111111111,0.31666666666666665
12,7.727777777777778,6.277777777777778,4.188888888888889,2.716666666666667,1.6666666666666667,1.3444444444444446,1.1055555555555556,0.8333333333333334,1.0722222222222222,1.5055555555555555,2.1944444444444446,3.4444444444444446,6.933333333333334,13.122222222222222,16.994444444444444,23.6,27.494444444444444,31.15,27.95,24.627777777777776,19.755555555555556,20.06111111111111,19.366666666666667,21.444444444444443,21.594444444444445,19.6,18.52777777777778,18.383333333333333,17.788888888888888,17.127777777777776,17.033333333333335,15.722222222222221,14.305555555555555,13.661111111111111,15.316666666666666,18.433333333333334,20.155555555555555,20.288888888888888,20.627777777777776,21.566666666666666,20.31111111111111,19.13888888888889,19.727777777777778,17.333333333333332,16.083333333333332,12.677777777777777,11.61111111111111,9.127777777777778
13,0.14444444444444443,0.13333333333333333,0.15555555555555556,0.12777777777777777,0.16111111111111112,0.10555555555555556,0.15,0.16111111111111112,0.10555555555555556,0.10555555555555556,0.03888888888888889,0.03333333333333333,0.03333333333333333,0.06111111111111111,0.1,0.1,0.027777777777777776,0.044444444444444446,0.06111111111111111,0.03888888888888889,0.044444444444444446,0.044444444444444446,0.05555555555555555,0.027777777777777776,0.05555555555555555,0.03333333333333333,0.05,0.03333333333333333,0.027777777777777776,0.06666666666666667,0.03333333333333333,0.03888888888888889,0.044444444444444446,0.03333333333333333,0.05,0.016666666666666666,0.05555555555555555,0.05555555555555555,0.03888888888888889,0.05555555555555555,0.044444444444444446,0.07777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.08888888888888889,0.12222222222222222,0.23333333333333334
14,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.0
15,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.0,0.011111111111111112,0.0,0.0,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.0
16,2.1277777777777778,2.161111111111111,1.9444444444444444,1.5777777777777777,1.4111111111111112,1.3555555555555556,1.038888888888889,0.9722222222222222,0.8722222222222222,0.5722222222222222,0.35555555555555557,0.28888888888888886,0.18333333333333332,0.15555555555555556,0.12777777777777777,0.1111111111111111,0.08888888888888889,0.11666666666666667,0.08333333333333333,0.16111111111111112,0.11666666666666667,0.15,0.19444444444444445,0.2222222222222222,0.15,0.15,0.16666666666666666,0.18888888888888888,0.16666666666666666,0.25,0.22777777777777777,0.18888888888888888,0.15,0.18333333333333332,0.16666666666666666,0.37222222222222223,0.37777777777777777,0.37222222222222223,0.3888888888888889,0.6444444444444445,0.6722222222222223,0.7944444444444444,1.0555555555555556,1.1111111111111112,1.1333333333333333,1.5,1.6388888888888888,1.8277777777777777
17,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.027777777777777776,0.022222222222222223,0.016666666666666666,0.0,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.0,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.027777777777777776
18,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.03333333333333333,0.011111111111111112,0.0,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.0,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.011111111111111112,0.0,0.011111111111111112,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556
19,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.0,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
20,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.03888888888888889,0.0,0.016666666666666666,0.027777777777777776,0.03888888888888889,0.011111111111111112,0.044444444444444446,0.027777777777777776,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.03333333333333333,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.022222222222222223,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.03333333333333333,0.022222222222222223,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.027777777777777776,0.0
21,0.016666666666666666,0.03888888888888889,0.022222222222222223,0.044444444444444446,0.016666666666666666,0.005555555555555556,0.03888888888888889,0.03333333333333333,0.044444444444444446,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.027777777777777776,0.03333333333333333,0.027777777777777776,0.016666666666666666,0.03333333333333333,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.022222222222222223,0.0,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.016666666666666666
22,0.016666666666666666,0.0,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0
23,4.033333333333333,3.5388888888888888,2.8722222222222222,2.3555555555555556,2.138888888888889,1.8166666666666667,1.3888888888888888,1.25,1.2777777777777777,1.3222222222222222,1.2444444444444445,1.6277777777777778,2.361111111111111,3.861111111111111,5.183333333333334,6.9222222222222225,7.911111111111111,8.083333333333334,6.85,6.916666666666667,6.522222222222222,6.194444444444445,5.761111111111111,6.083333333333333,5.516666666666667,5.705555555555556,5.594444444444444,5.316666666666666,5.488888888888889,5.594444444444444,5.072222222222222,5.305555555555555,4.822222222222222,4.838888888888889,5.355555555555555,6.188888888888889,6.561111111111111,6.805555555555555,6.516666666666667,6.033333333333333,5.761111111111111,5.161111111111111,5.144444444444445,5.155555555555556,4.933333333333334,4.588888888888889,4.9,4.572222222222222
24,7.2,6.622222222222222,5.533333333333333,4.105555555555555,3.588888888888889,2.511111111111111,2.3944444444444444,1.6333333333333333,1.5333333333333334,0.9388888888888889,0.8888888888888888,1.1833333333333333,1.4166666666666667,1.9388888888888889,2.45,2.05,1.8777777777777778,1.5888888888888888,1.8666666666666667,1.6111111111111112,1.5833333333333333,1.6666666666666667,1.65,1.6722222222222223,1.7055555555555555,1.6444444444444444,1.738888888888889,1.5555555555555556,1.6944444444444444,1.8611111111111112,1.9277777777777778,2.0277777777777777,1.7833333333333334,2.088888888888889,2.55,2.9722222222222223,3.0166666666666666,3.283333333333333,3.588888888888889,3.8555555555555556,3.8944444444444444,3.988888888888889,4.455555555555556,4.794444444444444,5.4222222222222225,5.944444444444445,6.355555555555555,6.944444444444445
25,0.22777777777777777,0.18333333333333332,0.12777777777777777,0.17222222222222222,0.17222222222222222,0.12222222222222222,0.09444444444444444,0.12777777777777777,0.16111111111111112,0.15555555555555556,0.09444444444444444,0.09444444444444444,0.05555555555555555,0.03888888888888889,0.05,0.016666666666666666,0.044444444444444446,0.03333333333333333,0.10555555555555556,0.12222222222222222,0.1111111111111111,0.13333333333333333,0.2111111111111111,0.17222222222222222,0.22777777777777777,0.2388888888888889,0.18888888888888888,0.20555555555555555,0.2222222222222222,0.25,0.2111111111111111,0.2222222222222222,0.2611111111111111,0.2833333333333333,0.23333333333333334,0.21666666666666667,0.10555555555555556,0.2,0.2222222222222222,0.2388888888888889,0.2222222222222222,0.25,0.2,0.2388888888888889,0.2,0.2,0.23333333333333334,0.2222222222222222
26,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.06666666666666667,0.044444444444444446,0.044444444444444446,0.06111111111111111,0.044444444444444446,0.03333333333333333,0.03333333333333333,0.03333333333333333,0.027777777777777776,0.05555555555555555,0.07777777777777778,0.08888888888888889,0.08888888888888889,0.11666666666666667,0.16111111111111112,0.09444444444444444,0.14444444444444443,0.08333333333333333,0.08333333333333333,0.1,0.1111111111111111,0.12222222222222222,0.08888888888888889,0.1388888888888889,0.1111111111111111,0.1111111111111111,0.10555555555555556,0.12222222222222222,0.14444444444444443,0.10555555555555556,0.10555555555555556,0.07777777777777778,0.17222222222222222,0.11666666666666667,0.10555555555555556,0.1111111111111111,0.08888888888888889,0.1111111111111111,0.10555555555555556,0.1,0.09444444444444444,0.1,0.12222222222222222,0.06111111111111111,0.08888888888888889,0.09444444444444444,0.06666666666666667,0.08888888888888889
28,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.022222222222222223,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.022222222222222223,0.05,0.011111111111111112,0.0,0.022222222222222223,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.022222222222222223,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.0,0.016666666666666666,0.005555555555555556,0.016666666666666666,0.011111111111111112
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0
30,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.03888888888888889,0.05555555555555555,0.011111111111111112,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556
31,0.0,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.0,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0
32,4.183333333333334,3.533333333333333,2.2944444444444443,1.9444444444444444,1.6666666666666667,1.1444444444444444,0.8055555555555556,0.6555555555555556,0.6277777777777778,0.7166666666666667,0.7388888888888889,1.0888888888888888,2.4055555555555554,4.211111111111111,5.6,5.794444444444444,5.311111111111111,4.65,4.133333333333334,3.7888888888888888,3.25,3.05,3.011111111111111,3.1166666666666667,3.05,3.1944444444444446,2.9944444444444445,2.988888888888889,2.966666666666667,2.838888888888889,2.9444444444444446,2.638888888888889,2.588888888888889,2.8,3.216666666666667,4.0,4.116666666666666,4.555555555555555,4.694444444444445,4.666666666666667,4.722222222222222,4.561111111111111,5.0777777777777775,5.15,5.322222222222222,5.338888888888889,4.944444444444445,4.555555555555555
33,0.07222222222222222,0.06111111111111111,0.044444444444444446,0.03888888888888889,0.06111111111111111,0.03333333333333333,0.03333333333333333,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.0,0.011111111111111112,0.027777777777777776,0.027777777777777776,0.016666666666666666,0.011111111111111112,0.05555555555555555,0.011111111111111112,0.016666666666666666,0.05555555555555555,0.03333333333333333,0.05555555555555555,0.027777777777777776,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.03888888888888889,0.022222222222222223,0.03333333333333333,0.022222222222222223,0.1,0.08888888888888889,0.06666666666666667,0.09444444444444444,0.06111111111111111,0.1111111111111111,0.07222222222222222,0.06111111111111111,0.044444444444444446,0.05555555555555555,0.06666666666666667,0.09444444444444444,0.08333333333333333
34,0.011111111111111112,0.005555555555555556,0.0,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.022222222222222223,0.022222222222222223,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.022222222222222223,0.022222222222222223,0.0,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.016666666666666666,0.016666666666666666
35,1.0777777777777777,1.35,1.3944444444444444,1.4333333333333333,1.3444444444444446,1.2444444444444445,1.1111111111111112,0.85,0.9388888888888889,0.45555555555555555,0.3055555555555556,0.12222222222222222,0.06666666666666667,0.022222222222222223,0.03333333333333333,0.03888888888888889,0.044444444444444446,0.027777777777777776,0.027777777777777776,0.03333333333333333,0.011111111111111112,0.05,0.03333333333333333,0.016666666666666666,0.022222222222222223,0.044444444444444446,0.05,0.022222222222222223,0.07222222222222222,0.05,0.07777777777777778,0.07777777777777778,0.044444444444444446,0.03333333333333333,0.03888888888888889,0.05555555555555555,0.06666666666666667,0.06666666666666667,0.12777777777777777,0.1111111111111111,0.17222222222222222,0.2,0.20555555555555555,0.24444444444444444,0.43333333333333335,0.46111111111111114,0.65,0.7055555555555556
36,3.1444444444444444,3.5388888888888888,3.811111111111111,3.911111111111111,3.6444444444444444,3.2333333333333334,3.011111111111111,2.561111111111111,2.466666666666667,1.4055555555555554,0.8277777777777777,0.5,0.40555555555555556,0.24444444444444444,0.1388888888888889,0.15,0.1388888888888889,0.1,0.1,0.10555555555555556,0.09444444444444444,0.11666666666666667,0.1,0.12777777777777777,0.12222222222222222,0.1111111111111111,0.11666666666666667,0.14444444444444443,0.18888888888888888,0.11666666666666667,0.17777777777777778,0.11666666666666667,0.12777777777777777,0.17222222222222222,0.1388888888888889,0.23333333333333334,0.28888888888888886,0.35555555555555557,0.42777777777777776,0.4111111111111111,0.5888888888888889,0.6666666666666666,0.9055555555555556,1.1611111111111112,1.4055555555555554,1.7,1.9277777777777778,2.316666666666667
37,0.005555555555555556,0.0,0.0,0.0,0.0,0.005555555555555556,0.011111111111111112,0.0,0.005555555555555556,0.005555555555555556,0.005555555555555556,0.0,0.0,0.005555555555555556,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.0,0.0,0.016666666666666666,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.005555555555555556,0.005555555555555556,0.0,0.0,0.027777777777777776,0.005555555555555556,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.016666666666666666,0.005555555555555556
38,0.005555555555555556,0.016666666666666666,0.027777777777777776,0.022222222222222223,0.016666666666666666,0.011111111111111112,0.016666666666666666,0.011111111111111112,0.0,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.027777777777777776,0.016666666666666666,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.0,0.005555555555555556,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.022222222222222223,0.011111111111111112,0.005555555555555556,0.011111111111111112,0.011111111111111112,0.005555555555555556,0.0,0.0,0.005555555555555556,0.005555555555555556,0.0,0.016666666666666666,0.005555555555555556,0.005555555555555556,0.0,0.005555555555555556,0.0,0.005555555555555556,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.022222222222222223,0.03333333333333333
